Marca,Modelo,Año,Kilometraje,Transmision,Precio
mazda,2,2015,"89,000 km",Manual,9000000
mazda,2,2009,"136,000 km",Manual,5800000
mazda,2,2009,"186,000 km",Automática,6500000
mazda,2,2018,"28,800 km",Manual,12500000
mazda,2,2009,"109,000 km",Manual,5500000
mazda,2,2012,"128,000 km",Manual,6950000
mazda,2,2013,"110,000 km",Manual,7100000
mazda,2,2021,"21,500 km",Manual,14490000
mazda,2,2018,"26,000 km",Manual,11190000
mazda,2,2011,"199,000 km",Manual,5750000
mazda,2,2010,"1,780,000 km",Manual,5300000
mazda,2,2013,"92,000 km",Manual,7000000
mazda,2,2009,"151,000 km",Manual,6000000
mazda,2,2014,"42,500 km",Manual,8460000
mazda,2,2018,"60,000 km",Automática,11350000
mazda,2,2012,"200,000 km",Manual,7000000
mazda,2,2011,"190,000 km",Manual,5800000
mazda,2,2011,"129,000 km",Manual,5890000
mazda,2,2015,"131,000 km",Manual,8250000
mazda,2,2009,"180,000 km",Manual,6000000
mazda,2,2011,"112,000 km",Manual,6200000
mazda,2,2018,"91,408 km",Automática,12000000
mazda,2,2013,"200,000 km",Manual,5200000
mazda,2,2018,"15,300 km",Automática,14490000
mazda,2,2009,"114,000 km",Manual,5800000
mazda,2,2011,"174,000 km",Manual,5400000
mazda,2,2016,"100,000 km",Manual,9490000
mazda,2,2014,"110,000 km",Manual,6490000
mazda,2,2009,"185,000 km",Automática,5700000
mazda,2,2015,"74,000 km",Manual,7500000
mazda,2,2015,"95,000 km",Manual,7900000
mazda,2,2016,"76,000 km",Manual,10800000
mazda,2,2012,"133,000 km",Automática,7700000
mazda,2,2016,"106,000 km",Automática,10000000
mazda,2,2010,"113,519 km",Automática,7250000
mazda,2,2016,"83,300 km",Manual,10700000
mazda,2,2009,"118,162 km",Manual,6250000
