Marca,Modelo,Año,Kilometraje,Transmision,Precio
chery,2,2017,"43,000 km",Manual,7990000
chery,2,2022,"6,700 km",Manual,9880000
chery,2,2021,"18,000 km",Manual,10990000
chery,2,2022,"9,700 km",Manual,12490000
chery,2,2018,"86,000 km",Manual,9290000
chery,2,2021,"19,000 km",Manual,9650000
chery,2,2021,"45,000 km",Manual,10390000
chery,2,2021,"21,000 km",Automática,10980000
chery,2,2021,"30,000 km",Manual,7990000
chery,2,2021,"42,450 km",Manual,10490000
chery,2,2019,"38,900 km",Manual,8980000
chery,2,2020,"44,300 km",Manual,8990000
chery,2,2019,"40,255 km",Manual,8490000
chery,2,2021,"12,800 km",Manual,9180000
chery,2,2021,"36,462 km",Manual,8790000
chery,2,2019,"45,000 km",Manual,9290000
chery,2,2020,"77,000 km",Manual,7990000
chery,2,2019,"38,000 km",Manual,8590000
chery,2,2022,"11,900 km",Manual,11490000
chery,2,2022,"35,000 km",Manual,9990000
chery,2,2019,"88,900 km",Manual,9290000
chery,2,2020,"38,300 km",Manual,10000000
chery,2,2019,"35,000 km",Manual,8990000
chery,2,2021,"9,700 km",Manual,8480000
chery,2,2022,210 km,Manual,10490000
chery,2,2021,"8,500 km",Manual,9980000
chery,2,2021,"26,935 km",Manual,10300000
chery,2,2022,,Manual,9990000
chery,2,2022,705 km,Automática,12790000
chery,2,2021,"20,000 km",Manual,10490000
chery,2,2021,"6,500 km",Manual,9380000
chery,2,2022,"19,494 km",Manual,12590000
chery,2,2019,"80,000 km",Manual,8490000
chery,2,2022,,Automática,11880000
chery,2,2022,800 km,Manual,12450000
chery,2,2022,301 km,Manual,12490000
chery,2,2022,"11,000 km",Manual,9890000
chery,2,2018,"28,000 km",Manual,8150000
chery,2,2018,"47,820 km",Manual,8980000
chery,2,2020,"23,554 km",Manual,8680000
chery,2,2021,"20,000 km",Manual,8980000
chery,2,2022,"9,000 km",Automática,11290000
chery,2,2020,"61,000 km",Manual,8990000
chery,2,2021,"19,000 km",Manual,9080000
chery,2,2018,"30,000 km",Manual,8990000
chery,2,2022,"3,239 km",Automática,13490000
chery,2,2020,"41,000 km",Manual,9300000
chery,2,2022,"13,000 km",Manual,11490000
chery,2,2022,"8,800 km",Manual,11780000
chery,2,2022,"2,045 km",Manual,10490000
chery,2,2021,"21,000 km",Manual,10690000
chery,2,2021,"27,000 km",Manual,9990000
chery,2,2022,"9,700 km",Manual,10490000
chery,2,2021,"16,600 km",Manual,11390000
chery,2,2021,"59,000 km",Manual,9990000
chery,2,2021,"37,000 km",Manual,9990000
chery,2,2019,"24,800 km",Manual,7990000
chery,2,2021,"10,200 km",Automática,10990000
chery,2,2022,220 km,Automática,11750000
chery,2,2022,"3,000 km",Automática,11490000
chery,2,2020,"32,000 km",Manual,9590000
chery,2,2021,"9,200 km",Manual,11600000
chery,2,2018,"51,521 km",Manual,8990000
chery,2,2022,"4,854 km",Automática,11490000
chery,2,2021,"43,500 km",Manual,9790000
chery,2,2018,"70,530 km",Manual,9980000
chery,2,2021,"27,000 km",Automática,11480000
chery,2,2023,814 km,Manual,10490000
chery,2,2021,"16,000 km",Manual,9590000
chery,2,2021,"40,000 km",Manual,9990000
