Marca,Modelo,Año,Kilometraje,Transmision,Precio
mg,2,2019,"31,000 km",Manual,8950000
mg,2,2020,"23,000 km",Manual,8590000
mg,2,2014,"75,000 km",Manual,5980000
mg,2,2019,"70,000 km",Manual,7490000
mg,2,2020,"38,600 km",Manual,9690000
mg,2,2015,"77,840 km",Manual,8500000
mg,2,2022,"4,100 km",Manual,10690000
mg,2,2021,"54,185 km",Manual,9890000
mg,2,2022,,Manual,10980000
mg,2,2021,"25,000 km",Manual,8690000
mg,2,2020,"79,500 km",Manual,8490000
mg,2,2017,"51,300 km",Manual,7690000
mg,2,2021,"24,139 km",Manual,13790000
mg,2,2021,"20,000 km",Manual,8300000
mg,2,2022,"7,600 km",Manual,8990000
mg,2,2021,"8,445 km",Manual,10900000
mg,2,2014,"106,479 km",Manual,6200000
mg,2,2017,"73,000 km",Manual,7100000
mg,2,2017,"38,000 km",Manual,8350000
mg,2,2014,"68,000 km",Manual,7000000
mg,2,2021,"17,000 km",Manual,8500000
mg,2,2022,"7,500 km",Manual,10400000
mg,2,2018,"35,000 km",Manual,7790000
mg,2,2020,"8,500 km",Manual,7000000
mg,2,2021,"10,800 km",Manual,9490000
mg,2,2022,"18,420 km",Manual,9900000
mg,2,2021,"21,500 km",Automática,9990000
mg,2,2020,"40,200 km",Manual,8690000
mg,2,2014,"100,000 km",Manual,6850000
mg,2,2017,"30,474 km",Manual,8000000
mg,2,2021,"9,000 km",Manual,8500000
mg,2,2015,"104,000 km",Manual,6500000
mg,2,2022,"8,200 km",Manual,8200000
mg,2,2014,"144,000 km",Manual,5800000
mg,2,2020,"39,000 km",Manual,8100000
mg,2,2021,"6,600 km",Manual,11500000
mg,2,2013,"70,000 km",Manual,6400000
mg,2,2021,"15,000 km",Manual,10500000
mg,2,2017,"38,000 km",Manual,7000000
mg,2,2014,"147,000 km",Manual,5800000
mg,2,2019,"37,000 km",Manual,7400000
mg,2,2020,"49,797 km",Manual,6500000
mg,2,2022,"7,800 km",Manual,9400000
mg,2,2019,"45,350 km",Manual,8290000
mg,2,2021,"50,500 km",Manual,9500000
mg,2,2021,"33,000 km",Manual,9750000
mg,2,2021,"39,000 km",Manual,8800000
mg,2,2017,"87,000 km",Manual,7250000
mg,2,2020,"25,995 km",Automática,9990000
mg,2,2014,"95,900 km",Manual,6200000
mg,2,2021,"16,000 km",Manual,8200000
mg,2,2014,"145,000 km",Manual,5500000
mg,2,2014,"91,373 km",Manual,5490000
mg,2,2021,"20,000 km",Manual,10100000
mg,2,2012,"79,970 km",Manual,6000000
mg,2,2021,"18,500 km",Manual,9100000
mg,2,2015,"111,111 km",Manual,6000000
mg,2,2020,"70,000 km",Manual,7900000
mg,2,2021,"27,000 km",Manual,9400000
mg,2,2017,"22,000 km",Manual,7500000
mg,2,2018,"100,000 km",Manual,6300000
mg,2,2021,"19,000 km",Manual,8500000
mg,2,2013,"63,000 km",Manual,6650000
mg,2,2021,"18,000 km",Automática,9500000
mg,2,2021,"54,000 km",Manual,9500000
mg,2,2021,"22,500 km",Manual,8100000
mg,2,2021,"10,700 km",Manual,9150000
mg,2,2020,"20,000 km",Manual,9700000
mg,2,2020,"93,000 km",Automática,7500000
mg,2,2020,"24,700 km",Manual,8700000
mg,2,2017,"44,000 km",Manual,7750000
mg,2,2017,"55,000 km",Manual,7200000
mg,2,2014,"94,000 km",Manual,6700000
mg,2,2018,"63,000 km",Manual,7750000
mg,2,2021,"15,500 km",Manual,8800000
mg,2,2020,"42,000 km",Manual,10000000
mg,2,2021,"12,500 km",Manual,8000000
mg,2,2020,"60,000 km",Manual,7680000
mg,2,2015,"141,000 km",Manual,6800000
mg,2,2016,"89,000 km",Manual,7500000
mg,2,2019,"43,000 km",Manual,6890000
mg,2,2021,"51,000 km",Manual,8800000
mg,2,2022,"2,500 km",Manual,10000000
mg,2,2019,"35,000 km",Manual,8500000
mg,2,2020,"52,000 km",Manual,8500000
mg,2,2019,"23,500 km",Manual,9000000
mg,2,2017,"35,000 km",Manual,8000000
mg,2,2020,"12,000 km",Manual,8490000
mg,2,2019,"79,000 km",Manual,7500000
mg,2,2022,20 km,Manual,12990000
